 time            v(in)           v(out)          i(vdd)         
 3.39500000e-09  0.00000000e+00  3.30000711e+00  1.75456186e-08 
 3.40500000e-09  0.00000000e+00  3.29999342e+00 -1.67680737e-08 
 3.41500000e-09  0.00000000e+00  3.30000609e+00  1.60307348e-08 
 3.42500000e-09  0.00000000e+00  3.29999436e+00 -1.53654558e-08 
 3.43500000e-09  0.00000000e+00  3.30000522e+00  1.47324933e-08 
 3.44500000e-09  0.00000000e+00  3.29999517e+00 -1.41632870e-08 
 3.45500000e-09  0.00000000e+00  3.30000447e+00  1.36196937e-08 
 3.46500000e-09  0.00000000e+00  3.29999586e+00 -1.31327802e-08 
 3.47500000e-09  0.00000000e+00  3.30000382e+00  1.26657635e-08 
 3.48500000e-09  0.00000000e+00  3.29999646e+00 -1.22493811e-08 
 3.49500000e-09  0.00000000e+00  3.30000327e+00  1.18480103e-08 
 3.50000000e-09  0.00000000e+00  3.29999720e+00 -1.11648626e-08 
 3.50100000e-09  0.00000000e+00  3.29999956e+00 -9.00610603e-10 
 3.50300000e-09  0.00000000e+00  3.30000033e+00  7.37495889e-10 
 3.50700000e-09  0.00000000e+00  3.29999975e+00 -6.43135965e-10 
 3.51500000e-09  0.00000000e+00  3.30000024e+00  6.11182689e-10 
 3.52500000e-09  0.00000000e+00  3.29999978e+00 -5.87340133e-10 
 3.53500000e-09  0.00000000e+00  3.30000020e+00  5.58384529e-10 
 3.54500000e-09  0.00000000e+00  3.29999981e+00 -5.43299295e-10 
 3.55500000e-09  0.00000000e+00  3.30000017e+00  5.16503298e-10 
 3.56500000e-09  0.00000000e+00  3.29999984e+00 -5.05388328e-10 
 3.57500000e-09  0.00000000e+00  3.30000014e+00  4.81436568e-10 
 3.58500000e-09  0.00000000e+00  3.29999986e+00 -4.73197969e-10 
 3.59500000e-09  0.00000000e+00  3.30000012e+00  4.51792994e-10 
 3.60500000e-09  0.00000000e+00  3.29999988e+00 -4.45926841e-10 
 3.61500000e-09  0.00000000e+00  3.30000010e+00  4.26705227e-10 
 3.62500000e-09  0.00000000e+00  3.29999989e+00 -4.22849365e-10 
 3.63500000e-09  0.00000000e+00  3.30000009e+00  4.05491927e-10 
 3.64500000e-09  0.00000000e+00  3.29999991e+00 -4.03350793e-10 
 3.65500000e-09  0.00000000e+00  3.30000007e+00  3.87586699e-10 
 3.66500000e-09  0.00000000e+00  3.29999992e+00 -3.86911836e-10 
 3.67500000e-09  0.00000000e+00  3.30000006e+00  3.72511331e-10 
 3.68500000e-09  0.00000000e+00  3.29999993e+00 -3.74315885e-10 
 3.69500000e-09  0.00000000e+00  3.30000005e+00  3.60405874e-10 
 3.70500000e-09  0.00000000e+00  3.29999994e+00 -3.62356020e-10 
 3.71500000e-09  0.00000000e+00  3.30000005e+00  3.49682271e-10 
 3.72500000e-09  0.00000000e+00  3.29999995e+00 -3.52329439e-10 
 3.73500000e-09  0.00000000e+00  3.30000004e+00  3.40597079e-10 
 3.74500000e-09  0.00000000e+00  3.29999996e+00 -3.43955175e-10 
 3.75500000e-09  0.00000000e+00  3.30000003e+00  3.33026921e-10 
 3.76500000e-09  0.00000000e+00  3.29999996e+00 -3.37024583e-10 
 3.77500000e-09  0.00000000e+00  3.30000003e+00  3.25494106e-10 
 3.78500000e-09  0.00000000e+00  3.29999997e+00 -3.30676651e-10 
 3.79500000e-09  0.00000000e+00  3.30000002e+00  3.20413757e-10 
 3.80500000e-09  0.00000000e+00  3.29999997e+00 -3.25752561e-10 
 3.81500000e-09  0.00000000e+00  3.30000002e+00  3.16134798e-10 
 3.82500000e-09  0.00000000e+00  3.29999997e+00 -3.21836526e-10 
 3.83500000e-09  0.00000000e+00  3.30000001e+00  3.12714299e-10 
 3.84500000e-09  0.00000000e+00  3.29999998e+00 -3.18757716e-10 
 3.85500000e-09  0.00000000e+00  3.30000001e+00  3.10053118e-10 
 3.86500000e-09  0.00000000e+00  3.29999998e+00 -3.16393798e-10 
 3.87500000e-09  0.00000000e+00  3.30000001e+00  3.08021912e-10 
 3.88500000e-09  0.00000000e+00  3.29999998e+00 -3.14604501e-10 
 3.89500000e-09  0.00000000e+00  3.30000001e+00  3.06400214e-10 
 3.90500000e-09  0.00000000e+00  3.29999998e+00 -3.13121986e-10 
 3.91500000e-09  0.00000000e+00  3.30000001e+00  3.05057932e-10 
 3.92500000e-09  0.00000000e+00  3.29999999e+00 -3.11882175e-10 
 3.93500000e-09  0.00000000e+00  3.30000000e+00  3.03931094e-10 
 3.94500000e-09  0.00000000e+00  3.29999999e+00 -3.10836347e-10 
 3.95500000e-09  0.00000000e+00  3.30000000e+00  3.02977778e-10 
 3.96500000e-09  0.00000000e+00  3.29999999e+00 -3.09949195e-10 
 3.97500000e-09  0.00000000e+00  3.30000000e+00  3.02167663e-10 
 3.98500000e-09  0.00000000e+00  3.29999999e+00 -3.09194089e-10 
 3.99500000e-09  0.00000000e+00  3.30000000e+00  3.01477446e-10 
 4.00500000e-09  0.00000000e+00  3.29999999e+00 -3.08550193e-10 
 4.01500000e-09  0.00000000e+00  3.30000000e+00  3.01496013e-10 
 4.02500000e-09  0.00000000e+00  3.29999999e+00 -3.08315891e-10 
 4.03500000e-09  0.00000000e+00  3.30000000e+00  3.00974585e-10 
 4.04500000e-09  0.00000000e+00  3.29999999e+00 -3.07918618e-10 
 4.05500000e-09  0.00000000e+00  3.30000000e+00  3.00559539e-10 
 4.06500000e-09  0.00000000e+00  3.29999999e+00 -3.07539447e-10 
 4.07500000e-09  0.00000000e+00  3.30000000e+00  3.00198434e-10 
 4.08500000e-09  0.00000000e+00  3.29999999e+00 -3.07203003e-10 
 4.09500000e-09  0.00000000e+00  3.30000000e+00  2.99883864e-10 
 4.10500000e-09  0.00000000e+00  3.29999999e+00 -3.06910426e-10 
 4.11500000e-09  0.00000000e+00  3.30000000e+00  2.99611999e-10 
 4.12500000e-09  0.00000000e+00  3.29999999e+00 -3.06658330e-10 
 4.13500000e-09  0.00000000e+00  3.30000000e+00  2.99378524e-10 
 4.14500000e-09  0.00000000e+00  3.29999999e+00 -3.06442345e-10 
 4.15500000e-09  0.00000000e+00  3.30000000e+00  2.99178938e-10 
 4.16500000e-09  0.00000000e+00  3.29999999e+00 -3.06258093e-10 
 4.17500000e-09  0.00000000e+00  3.30000000e+00  2.99008953e-10 
 4.18500000e-09  0.00000000e+00  3.29999999e+00 -3.06101402e-10 
 4.19500000e-09  0.00000000e+00  3.30000000e+00  2.98864623e-10 
 4.20500000e-09  0.00000000e+00  3.29999999e+00 -3.05968557e-10 
 4.21500000e-09  0.00000000e+00  3.30000000e+00  2.98742437e-10 
 4.22500000e-09  0.00000000e+00  3.29999999e+00 -3.05856244e-10 
 4.23500000e-09  0.00000000e+00  3.29999999e+00  2.98639324e-10 
 4.24500000e-09  0.00000000e+00  3.29999999e+00 -3.05761619e-10 
 4.25500000e-09  0.00000000e+00  3.29999999e+00  2.98552552e-10 
 4.26500000e-09  0.00000000e+00  3.29999999e+00 -3.05682172e-10 
 4.27500000e-09  0.00000000e+00  3.29999999e+00  2.98479861e-10 
 4.28500000e-09  0.00000000e+00  3.29999999e+00 -3.05615702e-10 
 4.29500000e-09  0.00000000e+00  3.29999999e+00  2.98419200e-10 
 4.30500000e-09  0.00000000e+00  3.29999999e+00 -3.05560399e-10 
 4.31500000e-09  0.00000000e+00  3.29999999e+00  2.98368852e-10 
 4.32500000e-09  0.00000000e+00  3.29999999e+00 -3.05514631e-10 
 4.33500000e-09  0.00000000e+00  3.29999999e+00  2.98327313e-10 
 4.34500000e-09  0.00000000e+00  3.29999999e+00 -3.05477045e-10 
 4.35500000e-09  0.00000000e+00  3.29999999e+00  2.98293345e-10 
 4.36500000e-09  0.00000000e+00  3.30000000e+00 -3.05446425e-10 
 4.37500000e-09  0.00000000e+00  3.29999999e+00  2.98265818e-10 
 4.38500000e-09  0.00000000e+00  3.30000000e+00 -3.05421764e-10 
 4.39500000e-09  0.00000000e+00  3.29999999e+00  2.98243810e-10 
 4.40500000e-09  0.00000000e+00  3.30000000e+00 -3.05402210e-10 
 4.41500000e-09  0.00000000e+00  3.29999999e+00  2.98226501e-10 
 4.42500000e-09  0.00000000e+00  3.30000000e+00 -3.05386970e-10 
 4.43500000e-09  0.00000000e+00  3.29999999e+00  2.98213213e-10 
 4.44500000e-09  0.00000000e+00  3.30000000e+00 -3.05375431e-10 
 4.45500000e-09  0.00000000e+00  3.29999999e+00  2.98203295e-10 
 4.46500000e-09  0.00000000e+00  3.30000000e+00 -3.05367067e-10 
 4.47500000e-09  0.00000000e+00  3.29999999e+00  2.98196308e-10 
 4.48500000e-09  0.00000000e+00  3.30000000e+00 -3.05361333e-10 
 4.49500000e-09  0.00000000e+00  3.29999999e+00  2.98191766e-10 
 4.50500000e-09  0.00000000e+00  3.30000000e+00 -3.05357877e-10 
 4.51500000e-09  0.00000000e+00  3.29999999e+00  2.98189285e-10 
 4.52500000e-09  0.00000000e+00  3.30000000e+00 -3.05356325e-10 
 4.53500000e-09  0.00000000e+00  3.29999999e+00  2.98188592e-10 
 4.54500000e-09  0.00000000e+00  3.30000000e+00 -3.05356392e-10 
 4.55500000e-09  0.00000000e+00  3.29999999e+00  2.98189372e-10 
 4.56500000e-09  0.00000000e+00  3.30000000e+00 -3.05357814e-10 
 4.57500000e-09  0.00000000e+00  3.29999999e+00  2.98191397e-10 
 4.58500000e-09  0.00000000e+00  3.30000000e+00 -3.05360384e-10 
 4.59500000e-09  0.00000000e+00  3.29999999e+00  2.98194462e-10 
 4.60500000e-09  0.00000000e+00  3.30000000e+00 -3.05363892e-10 
 4.61500000e-09  0.00000000e+00  3.29999999e+00  2.98198367e-10 
 4.62500000e-09  0.00000000e+00  3.30000000e+00 -3.05368201e-10 
 4.63500000e-09  0.00000000e+00  3.29999999e+00  2.98203029e-10 
 4.64500000e-09  0.00000000e+00  3.30000000e+00 -3.05373139e-10 
 4.65500000e-09  0.00000000e+00  3.29999999e+00  2.98208246e-10 
 4.66500000e-09  0.00000000e+00  3.30000000e+00 -3.05378621e-10 
 4.67500000e-09  0.00000000e+00  3.29999999e+00  2.98213982e-10 
 4.68500000e-09  0.00000000e+00  3.30000000e+00 -3.05384546e-10 
 4.69500000e-09  0.00000000e+00  3.29999999e+00  2.98220079e-10 
 4.70500000e-09  0.00000000e+00  3.30000000e+00 -3.05390819e-10 
 4.71500000e-09  0.00000000e+00  3.29999999e+00  2.98226478e-10 
 4.72500000e-09  0.00000000e+00  3.30000000e+00 -3.05397360e-10 
 4.73500000e-09  0.00000000e+00  3.29999999e+00  2.98233132e-10 
 4.74500000e-09  0.00000000e+00  3.30000000e+00 -3.05404111e-10 
 4.75500000e-09  0.00000000e+00  3.29999999e+00  2.98239958e-10 
 4.76500000e-09  0.00000000e+00  3.30000000e+00 -3.05411032e-10 
 4.77500000e-09  0.00000000e+00  3.29999999e+00  2.98246935e-10 
 4.78500000e-09  0.00000000e+00  3.30000000e+00 -3.05418038e-10 
 4.79500000e-09  0.00000000e+00  3.29999999e+00  2.98254001e-10 
 4.80500000e-09  0.00000000e+00  3.30000000e+00 -3.05425133e-10 
 4.81500000e-09  0.00000000e+00  3.29999999e+00  2.98261111e-10 
 4.82500000e-09  0.00000000e+00  3.30000000e+00 -3.05432271e-10 
 4.83500000e-09  0.00000000e+00  3.29999999e+00  2.98268262e-10 
 4.84500000e-09  0.00000000e+00  3.30000000e+00 -3.05439409e-10 
 4.85500000e-09  0.00000000e+00  3.29999999e+00  2.98275413e-10 
 4.86500000e-09  0.00000000e+00  3.30000000e+00 -3.05446556e-10 
 4.87500000e-09  0.00000000e+00  3.29999999e+00  2.98282547e-10 
 4.88500000e-09  0.00000000e+00  3.30000000e+00 -3.05453675e-10 
 4.89500000e-09  0.00000000e+00  3.29999999e+00  2.98289634e-10 
 4.90500000e-09  0.00000000e+00  3.30000000e+00 -3.05460746e-10 
 4.91500000e-09  0.00000000e+00  3.29999999e+00  2.98296680e-10 
 4.92500000e-09  0.00000000e+00  3.30000000e+00 -3.05467758e-10 
 4.93500000e-09  0.00000000e+00  3.29999999e+00  2.98303644e-10 
 4.94500000e-09  0.00000000e+00  3.30000000e+00 -3.05474707e-10 
 4.95500000e-09  0.00000000e+00  3.29999999e+00  2.98310541e-10 
 4.96500000e-09  0.00000000e+00  3.30000000e+00 -3.05481548e-10 
 4.97500000e-09  0.00000000e+00  3.29999999e+00  2.98317371e-10 
 4.98500000e-09  0.00000000e+00  3.30000000e+00 -3.05488330e-10 
 4.99500000e-09  0.00000000e+00  3.29999999e+00  2.98324100e-10 
 5.00000000e-09  0.00000000e+00  3.30000000e+00 -3.05498322e-10 
